ikey,dHvap_kJmol
JIMXXGFJRDUSRO-UHFFFAOYSA-N,91.09999999999998
JINWMPBLUUKRSV-UHFFFAOYSA-N,41.89999999999999
JIRNEODMTPGRGV-UHFFFAOYSA-N,104.59999999999998
JIUFYGIESXPUPL-UHFFFAOYSA-N,34.3
JIXDOBAQOWOUPA-UHFFFAOYSA-N,52.10000000000001
JJNQHLLBFBGKEL-UHFFFAOYSA-N,42.4
JJPSZKIOGBRMHK-UHFFFAOYSA-N,71.18932266142578
JJWKPURADFRFRB-UHFFFAOYSA-N,18.2574345667694
JJWLVOIRVHMVIS-UHFFFAOYSA-N,28.4
JJYPMNFTHPTTDI-UHFFFAOYSA-N,60.19999999999999
JJYWRQLLQAKNAD-UHFFFAOYSA-N,66.54483873354714
JKCYVUZEGXBWNK-UHFFFAOYSA-N,140.39637968759297
JKKGTSUICJWEKB-UHFFFAOYSA-N,79.09640897142695
JKRZOJADNVOXPM-UHFFFAOYSA-N,71.40000000000002
JKTCBAGSMQIFNL-UHFFFAOYSA-N,30.799999999999997
JLAUIBFZZUVOBB-UHFFFAOYSA-N,46.22934913082798
JLAVFLRQAWOKRL-UHFFFAOYSA-N,53.00000000000001
JLCYYQOQSAMWTA-UHFFFAOYSA-N,41.8
JLIDVCMBCGBIEY-UHFFFAOYSA-N,36.10879984862952
JLQAHGGMRAJUMJ-UHFFFAOYSA-N,91.90000000000003
JLTDJTHDQAWBAV-UHFFFAOYSA-N,52.79999999999999
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,72.30140566703602
JMJRYTGVHCAYCT-UHFFFAOYSA-N,50.70000000000001
JMMWKPVZQRWMSS-UHFFFAOYSA-N,36.2265576942178
JMMZCWZIJXAGKW-UHFFFAOYSA-N,31.17205590365876
JMOLZNNXZPAGBH-UHFFFAOYSA-N,123.67157748235
JMTRCXPSDMMAGM-UHFFFAOYSA-N,35.900000000000006
JNDDPBOKWCBQSM-UHFFFAOYSA-N,82.26602367986962
JNPNJMJXGPZCNE-UHFFFAOYSA-N,54.7
JNRDWRMJYGDQQE-UHFFFAOYSA-N,53.080589539609726
JNRQSKFTIYCDIP-UHFFFAOYSA-N,45.981522720532176
JNUIIZUUNVYHCS-UHFFFAOYSA-N,39.15954048724792
JOMNTHCQHJPVAZ-UHFFFAOYSA-N,50.597205404827115
JOOXCMJARBKPKM-UHFFFAOYSA-N,78.28145361503266
JOVGLRSLWFSVNB-UHFFFAOYSA-N,31.51081292719859
JOXSTTXXTNBJRU-UHFFFAOYSA-N,53.69999999999998
JOZKFWLRHCDGJA-UHFFFAOYSA-N,64.89733519862676
JOZZAIIGWFLONA-UHFFFAOYSA-N,39.59645459971545
JPEWDCTZJFUITH-UHFFFAOYSA-N,67.21041464139047
JPFZKJQZKBEPGQ-UHFFFAOYSA-N,38.65535483268259
JPGQOUSTVILISH-UHFFFAOYSA-N,32.60000000000001
JPLZSSHKQZJYTJ-UHFFFAOYSA-N,36.973055996734054
JPQHLIYIQARLQM-UHFFFAOYSA-N,69.33709218212523
JPTPEPVCVXGNJM-UHFFFAOYSA-N,57.7
JPUDLQKLSRSRGN-UHFFFAOYSA-N,34.96539383767363
JPYLHKPRBLLDDJ-UHFFFAOYSA-N,80.46313976262718
JPZYXGPCHFZBHO-UHFFFAOYSA-N,88.10000000000002
JQQDKNVOSLONRS-UHFFFAOYSA-N,73.4810898418618
JQVDAXLFBXTEQA-UHFFFAOYSA-N,47.7
JQZFYIGAYWLRCC-UHFFFAOYSA-N,22.702634949990284
JRLPEMVDPFPYPJ-UHFFFAOYSA-N,46.062312184414154
JRLTTZUODKEYDH-UHFFFAOYSA-N,63.90000000000001
JRPDANVNRUIUAB-UHFFFAOYSA-N,53.38344556253114
JRPPVSMCCSLJPL-UHFFFAOYSA-N,57.127635587453454
JRTBBCBDKSRRCY-UHFFFAOYSA-N,65.04843683752343
JRZJOMJEPLMPRA-UHFFFAOYSA-N,44.7409017201483
JSDUOUVZQRZOOY-UHFFFAOYSA-N,45.29999999999999
JSEUKVSKOHVLOV-UHFFFAOYSA-N,26.9
JSLCOZYBKYHZNL-UHFFFAOYSA-N,47.35576417080464
JSNRRGGBADWTMC-UHFFFAOYSA-N,72.49999999999997
JSOVGYMVTPPEND-UHFFFAOYSA-N,242.80034389882672
JSZOAYXJRCEYSX-UHFFFAOYSA-N,43.70000000000001
JTGMTYWYUZDRBK-UHFFFAOYSA-N,94.5
JTIAYWZZZOZUTK-UHFFFAOYSA-N,51.3
JTOGFHAZQVDOAO-UHFFFAOYSA-N,156.76251426252492
JTPNRXUCIXHOKM-UHFFFAOYSA-N,63.59999999999999
JTXMVXSTHSMVQF-UHFFFAOYSA-N,69.39930354980463
JUJWROOIHBZHMG-UHFFFAOYSA-N,40.05455910656519
JUTLAXFVSZJSHM-UHFFFAOYSA-N,26.611526948474545
JUTSLBALKVVBQM-UHFFFAOYSA-N,54.78673866387966
JUUMAEXLYIMEOD-UHFFFAOYSA-N,45.9
JVIQTBIIJRVXBJ-UHFFFAOYSA-N,57.56838131747071
JVSWJIKNEAIKJW-UHFFFAOYSA-N,39.70000000000001
JVTAAEKCZFNVCJ-UHFFFAOYSA-N,64.3429802401778
JWAZRIHNYRIHIV-UHFFFAOYSA-N,76.2
JWMDOGMKTRMFDS-UHFFFAOYSA-N,32.36293571670969
JWUJQDFVADABEY-UHFFFAOYSA-N,33.900000000000006
JWVCLYRUEFBMGU-UHFFFAOYSA-N,59.3
JXFVMNFKABWTHD-UHFFFAOYSA-N,51.899999999999984
JXPOLSKBTUYKJB-UHFFFAOYSA-N,38.79999999999999
JXSJBGJIGXNWCI-UHFFFAOYSA-N,71.10000000000001
JXTPJDDICSTXJX-UHFFFAOYSA-N,172.64684640150583
JXUKFFRPLNTYIV-UHFFFAOYSA-N,33.900000000000006
JYANOTFBYYDOFL-UHFFFAOYSA-N,80.3479819424448
JYVLIDXNZAXMDK-UHFFFAOYSA-N,54.77776666074503
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,48.12384164388408
JZALLXAUNPOCEU-UHFFFAOYSA-N,101.52311681482615
JZBCTZLGKSYRSF-UHFFFAOYSA-N,34.32936737886376
JZBKRUIGSVOOIC-UHFFFAOYSA-N,48.1
JZGZKRJVTIRPOK-UHFFFAOYSA-N,58.899999999999984
JZMUUSXQSKCZNO-UHFFFAOYSA-N,35.38256150472425
JZTPKAROPNTQQV-UHFFFAOYSA-N,51.7
KAESVJOAVNADME-UHFFFAOYSA-N,45.496026666841374
KAJZYANLDWUIES-UHFFFAOYSA-N,123.0803502860217
KAKZBPTYRLMSJV-UHFFFAOYSA-N,21.1
KATXJJSCAPBIOB-UHFFFAOYSA-N,65.29999999999998
KBEBGUQPQBELIU-UHFFFAOYSA-N,57.45497187713049
KBHBUUBXEQUIMV-UHFFFAOYSA-N,43.400000000000006
KBPCCVWUMVGXGF-UHFFFAOYSA-N,42.17882070706753
KBPLFHHGFOOTCA-UHFFFAOYSA-N,71.94376142157239
KBSPJIWZDWBDGM-UHFFFAOYSA-N,92.29999999999998
KBSVBCHYXYXDAG-UHFFFAOYSA-N,57.50000000000001
KCKZIWSINLBROE-UHFFFAOYSA-N,73.00000000000003
KCUGKFPEOZMRLH-UHFFFAOYSA-N,91.34608846658824
KCWDRMKPLNYFEA-UHFFFAOYSA-N,85.59999999999998
KCXMKQUNVWSEMD-UHFFFAOYSA-N,50.0
KDAMMLMNJOOSEG-UHFFFAOYSA-N,36.16845156165929
KDFDOINBXBEOLZ-UHFFFAOYSA-N,56.7
KDIAMAVWIJYWHN-UHFFFAOYSA-N,41.099999999999994
KDKGPLZMKATCHY-UHFFFAOYSA-N,22.118735450763005
KDKYADYSIPSCCQ-UHFFFAOYSA-N,23.7
KDRZICOOQNIJDN-UHFFFAOYSA-N,44.400000000000006
KDSNLYIMUZNERS-UHFFFAOYSA-N,33.900000000000006
KDUIUFJBNGTBMD-UHFFFAOYSA-N,43.099999999999994
KDYFGRWQOYBRFD-UHFFFAOYSA-N,117.9676192019565
KEBDNKNVCHQIJU-UHFFFAOYSA-N,48.54145301520751
KEFJLCGVTHRGAH-UHFFFAOYSA-N,61.7
KEIFWROAQVVDBN-UHFFFAOYSA-N,53.39999999999999
KEMQGTRYUADPNZ-UHFFFAOYSA-N,130.70029789351878
KERBAAIBDHEFDD-UHFFFAOYSA-N,58.400000000000006
KEVMYFLMMDUPJE-UHFFFAOYSA-N,46.97416091467451
KEVRVUAKQLMNFS-UHFFFAOYSA-N,48.9
KEVYVLWNCKMXJX-UHFFFAOYSA-N,105.45068367730852
KFNNIILCVOLYIR-UHFFFAOYSA-N,35.900000000000006
KFRVYYGHSPLXSZ-UHFFFAOYSA-N,38.7
KFTODZKBBUMDQB-UHFFFAOYSA-N,30.0
KFYKZKISJBGVMR-UHFFFAOYSA-N,38.76432761467288
KFZMGEQAYNKOFK-UHFFFAOYSA-N,43.52100145599464
KGCDGLXSBHJAHZ-UHFFFAOYSA-N,41.29999999999999
KGGHWIKBOIQEAJ-UHFFFAOYSA-N,73.60000000000002
KGIABMDFILVKGN-UHFFFAOYSA-N,35.468213790726615
KGPPDNUWZNWPSI-UHFFFAOYSA-N,35.0
KGSOURBADOHWIS-UHFFFAOYSA-N,35.099999999999994
KGWVFQAPOGAVRF-UHFFFAOYSA-N,73.10000000000002
KHAVLLBUVKBTBG-UHFFFAOYSA-N,74.03695834288524
KHHSXHXUQVNBGA-UHFFFAOYSA-N,94.7
KHMYONNPZWOTKW-UHFFFAOYSA-N,80.80578426485793
KIDHWZJUCRJVML-UHFFFAOYSA-N,55.200000000000024
KIGMDBNXQJATJR-UHFFFAOYSA-N,103.79999999999995
KIHPDGGDZZCYBT-UHFFFAOYSA-N,40.536327175016936
KIKXGIRAIYTCRB-UHFFFAOYSA-N,47.919810476522045
KIRBCTVJSVTCCQ-UHFFFAOYSA-N,151.5930504945025
KISVAASFGZJBCY-UHFFFAOYSA-N,77.18771925937425
KJIOQYGWTQBHNH-UHFFFAOYSA-N,90.87448183031955
KJPRLNWUNMBNBZ-UHFFFAOYSA-N,62.39999999999997
KJRCEJOSASVSRA-UHFFFAOYSA-N,29.800000000000008
KJRRQXYWFQKJIP-UHFFFAOYSA-N,34.33036626854156
KJWLAZDNFRTNJS-UHFFFAOYSA-N,108.2
KKGMASVOOYPIGJ-UHFFFAOYSA-N,110.19999999999996
KKKDZZRICRFGSD-UHFFFAOYSA-N,79.2
KKQWHYGECTYFIA-UHFFFAOYSA-N,76.80000000000003
KKXBMWAROXAWSZ-UHFFFAOYSA-N,34.4
KLCNJIQZXOQYTE-UHFFFAOYSA-N,31.2
KLKFAASOGCDTDT-UHFFFAOYSA-N,35.7
KLKRGCUPZROPPO-UHFFFAOYSA-N,57.7
KLNPWTHGTVSSEU-UHFFFAOYSA-N,84.7
KLOUCDOOJZGJFJ-UHFFFAOYSA-N,55.400000000000006
KLSCAHRYGAYKJC-UHFFFAOYSA-N,43.34619569706664
KLSLBUSXWBJMEC-UHFFFAOYSA-N,72.63085334055295
KLZYRCVPDWTZLH-UHFFFAOYSA-N,142.76695107708483
KMAQZIILEGKYQZ-UHFFFAOYSA-N,60.19999999999999
KMGBZBJJOKUPIA-UHFFFAOYSA-N,40.2
KMHLGVTVACLEJE-UHFFFAOYSA-N,59.8
KMPQYAYAQWNLME-UHFFFAOYSA-N,72.53231423804954
KMRMUZKLFIEVAO-UHFFFAOYSA-N,55.100000000000016
KMTRUDSVKNLOMY-UHFFFAOYSA-N,62.699999999999974
KMTUBAIXCBHPIZ-UHFFFAOYSA-N,59.3
KMXFZRSJMDYPPG-UHFFFAOYSA-N,223.69999999999996
KNCMKWVOMRUHKZ-UHFFFAOYSA-N,37.12216485535998
KNKIXYMOHMYZJR-UHFFFAOYSA-N,61.90000000000001
KNKRKFALVUDBJE-UHFFFAOYSA-N,36.7
KNXMUFRWYNVISA-UHFFFAOYSA-N,173.1416134731478
KORUNPLQGRLDSJ-UHFFFAOYSA-N,29.915662707466865
KOTFYSVFYYKCRA-UHFFFAOYSA-N,71.59999999999997
KPFDWNLAMXJSNJ-UHFFFAOYSA-N,58.80000000000002
KPHPTSMXBAVNPX-UHFFFAOYSA-N,43.072888975634534
KPJGRQMPFRXLSD-UHFFFAOYSA-N,150.7641409250293
KPJKMUJJFXZGAX-UHFFFAOYSA-N,54.7
KPMKEVXVVHNIEY-UHFFFAOYSA-N,50.400000000000006
KPSSIOMAKSHJJG-UHFFFAOYSA-N,51.8
KQIHAJDIOIUHOG-UHFFFAOYSA-N,87.79999999999998
KQNPFQTWMSNSAP-UHFFFAOYSA-N,54.69781683513138
KQRPZENSXZIOQO-UHFFFAOYSA-N,38.5
KRGSHQFWLNRTDO-UHFFFAOYSA-N,101.09999999999997
KRIMXCDMVRMCTC-UHFFFAOYSA-N,58.6
KRIOVPPHQSLHCZ-UHFFFAOYSA-N,61.131460796714705
KRZCOLNOCZKSDF-UHFFFAOYSA-N,54.79999999999998
KSMVZQYAVGTKIV-UHFFFAOYSA-N,63.27626236919559
KSXTZYRIJKDCEA-UHFFFAOYSA-N,45.51045988553429
KTXUOWUHFLBZPW-UHFFFAOYSA-N,81.00000000000001
KUEFXXIVCUKGLZ-UHFFFAOYSA-N,27.993772853382502
KUFFULVDNCHOFZ-UHFFFAOYSA-N,65.18614280001677
KUMXLFIBWFCMOJ-UHFFFAOYSA-N,36.997974108653
KUPLEGDPSCCPJI-UHFFFAOYSA-N,203.50000000000009
KVBKAPANDHPRDG-UHFFFAOYSA-N,28.300000000000004
KVFIJIWMDBAGDP-UHFFFAOYSA-N,48.8
KVFQMAZOBTXCAZ-UHFFFAOYSA-N,45.76003548454493
KVKFRMCSXWQSNT-UHFFFAOYSA-N,45.00068000211015
KVNRLNFWIYMESJ-UHFFFAOYSA-N,38.9
KVNYFPKFSJIPBJ-UHFFFAOYSA-N,52.79999999999999
KVOZXXSUSRZIKD-UHFFFAOYSA-N,43.99999999999999
KVQVGSDBGJXNGV-UHFFFAOYSA-N,122.83997244087996
KVWLLOIEGKLBPA-UHFFFAOYSA-N,59.200000000000024
KVZJLSYJROEPSQ-UHFFFAOYSA-N,39.458337265433315
KWAHADSKPFGJQF-UHFFFAOYSA-N,45.98436073087515
KWFGJLCFMKVZLQ-UHFFFAOYSA-N,77.40000000000003
KWHUHTFXMNQHAA-UHFFFAOYSA-N,69.00000000000003
KWISWUFGPUHDRY-UHFFFAOYSA-N,33.20000000000001
KWKAKUADMBZCLK-UHFFFAOYSA-N,39.39172308220206
KWKXNDCHNDYVRT-UHFFFAOYSA-N,89.60000000000001
KWOLFJPFCHCOCG-UHFFFAOYSA-N,54.38642064479713
KWYHDKDOAIKMQN-UHFFFAOYSA-N,42.20000000000001
KXDAEFPNCMNJSK-UHFFFAOYSA-N,86.50000000000003
KXKVLQRXCPHEJC-UHFFFAOYSA-N,32.2234469778389
KXUHSQYYJYAXGZ-UHFFFAOYSA-N,47.428282236936944
KYCZJIBOPKRSOV-UHFFFAOYSA-N,42.9
KYINPWAJIVTFBW-UHFFFAOYSA-N,31.21927269308732
KYQCOXFCLRTKLS-UHFFFAOYSA-N,40.49999999999999
KYWIYKKSMDLRDC-UHFFFAOYSA-N,68.08562051646086
KZCIQXIXTWAXSA-UHFFFAOYSA-N,61.11749715133796
KZCOBXFFBQJQHH-UHFFFAOYSA-N,53.09667663411008
KZJIOVQKSAOPOP-UHFFFAOYSA-N,37.7
KZNJSFHJUQDYHE-UHFFFAOYSA-N,87.00000000000003
KZTWONRVIPPDKH-UHFFFAOYSA-N,64.2
KZVBBTZJMSWGTK-UHFFFAOYSA-N,73.80000000000001
KZZASWGRLOTITL-UHFFFAOYSA-N,77.16162327169478
LAAVYEUJEMRIGF-UHFFFAOYSA-N,39.29999999999999
LABTWGUMFABVFG-UHFFFAOYSA-N,41.239567862149286
LADGBHLMCUINGV-UHFFFAOYSA-N,154.59999999999994
LAIUFBWHERIJIH-UHFFFAOYSA-N,39.11354400932892
LATSTSCBAMMVLW-UHFFFAOYSA-N,48.9
LAWOZCWGWDVVSG-UHFFFAOYSA-N,87.10000000000001
LAXBNTIAOJWAOP-UHFFFAOYSA-N,72.10000000000002
LAXUVNVWTBEWKE-UHFFFAOYSA-N,89.60000000000001
LBICMZLDYMBIGA-UHFFFAOYSA-N,67.18176664516466
LBIYNOAMNIKVKF-UHFFFAOYSA-N,110.28491148781087
LBKDGROORAKTLC-UHFFFAOYSA-N,51.4
LBNXAWYDQUGHGX-UHFFFAOYSA-N,64.60000000000002
LBOBESSDSGODDD-UHFFFAOYSA-N,19.572755662136615
LBUJPTNKIBCYBY-UHFFFAOYSA-N,65.29999999999998
LCGLNKUTAGEVQW-UHFFFAOYSA-N,18.499999999999996
LCHYEKKJCUJAKN-UHFFFAOYSA-N,66.66960341858926
LCTJVCKLBZGNTC-UHFFFAOYSA-N,77.0
LCTONWCANYUPML-UHFFFAOYSA-N,102.81157330128651
LCXMEXLGMKFLQO-UHFFFAOYSA-N,112.60000000000002
LCYXQUJDODZYIJ-UHFFFAOYSA-N,62.49999999999999
LCZUOKDVTBMCMX-UHFFFAOYSA-N,47.39999999999999
LDCRTTXIJACKKU-UHFFFAOYSA-N,64.39999999999999
LDLCZOVUSADOIV-UHFFFAOYSA-N,54.10000000000001
LDLDYFCCDKENPD-UHFFFAOYSA-N,39.70000000000001
LDTAOIUHUHHCMU-UHFFFAOYSA-N,28.88555482110366
LDWAIHWGMRVEFR-UHFFFAOYSA-N,73.00000000000003
LEACJMVNYZDSKR-UHFFFAOYSA-N,112.91484698139136
LEDXZTGCBJWOFY-UHFFFAOYSA-N,44.91594012778079
LEGGANXCVQPIAI-UHFFFAOYSA-N,75.91193842315127
LELOWRISYMNNSU-UHFFFAOYSA-N,26.46186276517099
LEMCTUNZNGDMNT-UHFFFAOYSA-N,119.0311053142282
LEPFYNPJKPSWHQ-UHFFFAOYSA-N,94.1477096763739
LEQBWYDHNLNMED-UHFFFAOYSA-N,120.88725299807912
LETYIFNDQBJGPJ-UHFFFAOYSA-N,38.0661275065924
LFJQCDVYDGGFCH-UHFFFAOYSA-N,47.916202158959
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,41.28258025304458
LFSAPCRASZRSKS-UHFFFAOYSA-N,45.72882870358502
LFSXCDWNBUNEEM-UHFFFAOYSA-N,70.0
LGAJYTCRJPCZRJ-UHFFFAOYSA-N,38.5
LGAQJENWWYGFSN-UHFFFAOYSA-N,29.81829129720923
LGDSHSYDSCRFAB-UHFFFAOYSA-N,37.3
LGMPVUDVTHHFDR-UHFFFAOYSA-N,38.67081908542716
LGTLDEUQCOJGFP-UHFFFAOYSA-N,68.72361484234969
LGYNIFWIKSEESD-UHFFFAOYSA-N,49.151567304685926
LHCFPVDATVVDLD-UHFFFAOYSA-N,56.1
LHGVFZTZFXWLCP-UHFFFAOYSA-N,57.84591530440993
LHIJANUOQQMGNT-UHFFFAOYSA-N,69.70000000000002
LHRCREOYAASXPZ-UHFFFAOYSA-N,131.09999999999997
LHXDLQBQYFFVNW-UHFFFAOYSA-N,51.03899166044576
LIKMAJRDDDTEIG-UHFFFAOYSA-N,30.52106633924096
LINPIYWFGCPVIE-UHFFFAOYSA-N,66.69999999999999
LIPODSDLKCMVON-UHFFFAOYSA-N,47.963203735853696
LIPPKMMVZOHCIF-UHFFFAOYSA-N,37.63555535553532
LIWRTHVZRZXVFX-UHFFFAOYSA-N,77.8
LIXVMPBOGDCSRM-UHFFFAOYSA-N,74.49999999999999
LJIIBBYARMPSMT-UHFFFAOYSA-N,47.29999999999999
LJLWVVCWBURGCC-UHFFFAOYSA-N,44.93860074646434
LJPLFJPOUHWADA-UHFFFAOYSA-N,28.87355008647755
LJSQFQKUNVCTIA-UHFFFAOYSA-N,35.31148229954283
LKHGKBBAJAFMSQ-UHFFFAOYSA-N,55.899999999999984
LKINOBKAEGPXMI-UHFFFAOYSA-N,39.85246202382295
LKOBTUTURSPCEE-UHFFFAOYSA-N,27.870258013194853
LKUDPHPHKOZXCD-UHFFFAOYSA-N,68.20000000000002
LKXAUCPURVBMRN-UHFFFAOYSA-N,31.905655384972366
LLSKXGRDUPMXLC-UHFFFAOYSA-N,64.29999999999998
LLVFKEOMLYDSGT-UHFFFAOYSA-N,162.58525192338425
LLZPXMCHUMPYRH-UHFFFAOYSA-N,42.0
LMAUULKNZLEMGN-UHFFFAOYSA-N,52.4
LMCGARAPKXJPNG-UHFFFAOYSA-N,104.23721240371142
LMETVDMCIJNNKH-UHFFFAOYSA-N,64.31384277605228
LMGZGXSXHCMSAA-UHFFFAOYSA-N,55.746784142331485
LMHCYRULPLGEEZ-UHFFFAOYSA-N,55.00000000000002
LMNJOGUUFQYRPE-UHFFFAOYSA-N,79.17086298786913
LNETULKMXZVUST-UHFFFAOYSA-N,99.5
LNLCRJXCNQABMV-UHFFFAOYSA-N,78.10000000000001
LOCDPORVFVOGCR-UHFFFAOYSA-N,44.71993846474791
LOCHFZBWPCLPAN-UHFFFAOYSA-N,35.86081427100439
LOCOMRPWMOCMPV-UHFFFAOYSA-N,28.912774920855636
LOJJTTDNNWYSGX-UHFFFAOYSA-N,40.49999999999999
LOKPJYNMYCVCRM-UHFFFAOYSA-N,83.79999999999998
LOMVENUNSWAXEN-UHFFFAOYSA-N,53.599999999999994
LOYZVRIHVZEDMW-UHFFFAOYSA-N,44.564066186843434
LPAGFVYQRIESJQ-UHFFFAOYSA-N,61.4
LPIQUOYDBNQMRZ-UHFFFAOYSA-N,26.60000000000001
LPKATDGGXXEZFL-UHFFFAOYSA-N,52.899999999999984
LPWKTEHEFDVAQS-UHFFFAOYSA-N,62.487887628185696
LPYUENQFPVNPHY-UHFFFAOYSA-N,91.69999999999996
LQAVWYMTUMSFBE-UHFFFAOYSA-N,47.84791479129085
LQCYZZANGSLXDJ-UHFFFAOYSA-N,39.89999999999999
LQERIDTXQFOHKA-UHFFFAOYSA-N,99.67442707681032
LQJBNNIYVWPHFW-UHFFFAOYSA-N,168.73459978601736
LQMDOONLLAJAPZ-UHFFFAOYSA-N,62.100000000000016
LQNUZADURLCDLV-UHFFFAOYSA-N,55.200000000000024
LQZZUXJYWNFBMV-UHFFFAOYSA-N,90.77499883624448
LRHPLDYGYMQRHN-UHFFFAOYSA-N,53.211454267354895
LRKYLKBLUJXTFL-UHFFFAOYSA-N,62.2
LSBZKGFVMTVTCT-UHFFFAOYSA-N,45.29999999999999
LSDPWZHWYPCBBB-UHFFFAOYSA-N,24.482108717591196
LSJMDWFAADPNAX-UHFFFAOYSA-N,46.977005159773114
LSKONYYRONEBKA-UHFFFAOYSA-N,72.97275935552122
LSTDYDRCKUBPDI-UHFFFAOYSA-N,154.0696108122899
LSTZYJQJHGEVKH-UHFFFAOYSA-N,40.881967217451034
LSUXMVNABVPWMF-UHFFFAOYSA-N,36.599999999999994
LSXKDWGTSHCFPP-UHFFFAOYSA-N,50.5
LSXWFXONGKSEMY-UHFFFAOYSA-N,38.599999999999994
LSYBWANTZYUTGJ-UHFFFAOYSA-N,65.19999999999999
LTBPRPATSZONGJ-UHFFFAOYSA-M,52.4
LTEQMZWBSYACLV-UHFFFAOYSA-N,59.35492071920055
LTMQZVLXCLQPCT-UHFFFAOYSA-N,57.5555226608114
LTMXHUUHBSCKEK-UHFFFAOYSA-N,92.8115763571579
LTNUSYNQZJZUSY-UHFFFAOYSA-N,41.42719592860019
LUBCGHUOCJOIJA-UHFFFAOYSA-N,47.16653946022509
LUYISICIYVKBTA-UHFFFAOYSA-N,70.72021786773973
LVBXEMGDVWVTGY-UHFFFAOYSA-N,56.936181002225815
LVILGAOSPDLNRM-UHFFFAOYSA-N,43.99999999999999
LVLXQRZPKUFJJQ-UHFFFAOYSA-N,38.5
LVMTVPFRTKXRPH-UHFFFAOYSA-N,28.7
LVYZEGXWMAKHQM-UHFFFAOYSA-N,128.88508545957913
LWBHHRRTOZQPDM-UHFFFAOYSA-N,128.2
LWIWFCDNJNZEKB-UHFFFAOYSA-N,66.19999999999999
LWJHSQQHGRQCKO-UHFFFAOYSA-N,38.964151604167675
LWLRMRFJCCMNML-UHFFFAOYSA-N,104.5
LWQARWCIQAGKRZ-UHFFFAOYSA-N,33.8
LWTZRUALFAUJAX-UHFFFAOYSA-N,98.59999999999997
LWYFYULAXDMTQV-UHFFFAOYSA-N,82.62828247920916
LXBJRNXXTAWCKU-UHFFFAOYSA-N,40.74872997684846
LXCFILQKKLGQFO-UHFFFAOYSA-N,81.29999999999998
LXCYSACZTOKNNS-UHFFFAOYSA-N,49.29999999999999
LXFODWIENIOBLX-UHFFFAOYSA-N,113.80000000000004
LXNFVVDCCWUUKC-UHFFFAOYSA-N,62.39999999999997
LXQPBCHJNIOMQU-UHFFFAOYSA-N,33.099999999999994
LXTHCCWEYOKFSR-UHFFFAOYSA-N,55.3
LXUNZSDDXMPKLP-UHFFFAOYSA-N,51.111121171091014
LYBIZMNPXTXVMV-UHFFFAOYSA-N,36.65444015516068
LYCAIKOWRPUZTN-UHFFFAOYSA-N,64.23966236025406
LYGJENNIWJXYER-UHFFFAOYSA-N,37.99999999999999
LYINTWKRUWVLBA-UHFFFAOYSA-N,62.599999999999994
LYNCQSNLMRUIRI-UHFFFAOYSA-N,28.87355008647755
LYRIITRHDCNUHV-UHFFFAOYSA-N,61.90000000000001
LYVLPCUIYWOEBI-UHFFFAOYSA-N,57.600000000000016
LZAZXBXPKRULLB-UHFFFAOYSA-N,44.5
LZCLXQDLBQLTDK-UHFFFAOYSA-N,42.584228402530485
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,43.2
LZUVIELFLONRSS-UHFFFAOYSA-N,80.19999999999999
LZXXNPOYQCLXRS-UHFFFAOYSA-N,84.00000000000001
MAJFLEHNBOUSIY-UHFFFAOYSA-N,45.9
MAKRYGRRIKSDES-UHFFFAOYSA-N,43.03999422029008
MAMMVUWCKMOLSG-UHFFFAOYSA-N,56.6
MAQMEXSLUSZDQM-UHFFFAOYSA-N,62.799999999999976
MAWOHFOSAIXURX-UHFFFAOYSA-N,43.51977421308056
MAYCICSNZYXLHB-UHFFFAOYSA-N,108.3
MBDOYVRWFFCFHM-UHFFFAOYSA-N,42.47541863719557
MBNDKEPQUVZHCM-UHFFFAOYSA-N,34.48790835296874
MBXXQYJBFRRFCK-UHFFFAOYSA-N,45.9
MBZKQDXXFMITAC-UHFFFAOYSA-N,51.67944780876616
MBZRJSQZCBXRGK-UHFFFAOYSA-N,63.79999999999997
MCEYLFHKATVXLN-UHFFFAOYSA-N,42.3
MCSINKKTEDDPNK-UHFFFAOYSA-N,43.07153628129322
MCTWTZJPVLRJOU-UHFFFAOYSA-N,54.79999999999998
MCVUKOYZUCWLQQ-UHFFFAOYSA-N,94.60000000000002
MDHYEMXUFSJLGV-UHFFFAOYSA-N,62.29307271555451
MDKCFLQDBWCQCV-UHFFFAOYSA-N,61.7143562156353
MDNLZVVUMKSEKO-UHFFFAOYSA-N,36.8
MEGHWIAOTJPCHQ-UHFFFAOYSA-N,43.90194314267663
MEIRRNXMZYDVDW-UHFFFAOYSA-N,47.38834323734776
MELUCTCJOARQQG-UHFFFAOYSA-N,34.96598695692235
MEMBJMDZWKVOTB-UHFFFAOYSA-N,53.3
MEMYUUBNXYUWRG-UHFFFAOYSA-N,53.50000000000001
METKCQZZZVWWCD-UHFFFAOYSA-N,61.00000000000001
MEXUFEQDCXZEON-UHFFFAOYSA-N,22.51047739643657
MEYUFRQDILUMEC-UHFFFAOYSA-N,479.7883106097306
MFEBDOMAQGIHGW-UHFFFAOYSA-N,59.91797279413358
MFEIKQPHQINPRI-UHFFFAOYSA-N,51.11893722641586
MFFQOUCMBNXSBK-UHFFFAOYSA-N,80.36373385687652
